time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.0175,0,0,0,0,0,0,0,0,25.4511851,24.6810007,34.68428,34.732355,20387.1363,20434.247,3335.73671,3346.29472,101.727228,101.613784,65.4470435,65.4357798,-3.83178518,-3.93211462,0.0539162914,0.0351534285,100.018125,2.76887267,0.0016456494,0.820900816,100.021712,100.021654,98.0981746,98.0981771
0.018,0,0,0,0,0,0,0,0,26.9322507,26.09736,34.9269215,34.9772518,20491.5946,20541.7216,3337.4827,3348.63566,101.212864,101.092002,65.4224124,65.4111526,-2.88967216,-2.99193298,0.059950441,0.0405218837,100.01863,2.76627336,0.00176881238,0.812081982,100.022161,100.022108,98.0986273,98.09863
0.0185,0,0,0,0,0,0,0,0,28.4081339,27.5092005,35.1747135,35.2273066,20567.379,20620.5854,3339.01913,3350.78801,100.785537,100.657167,65.3983368,65.3871003,-1.95435701,-2.05836846,0.0658807828,0.0457785558,100.019132,2.76363765,0.00189723563,0.803367593,100.022612,100.022564,98.0990786,98.0990815
0.019,0,0,0,0,0,0,0,0,29.8754957,28.9135116,35.4269056,35.4817569,20614.7118,20671.0552,3340.34974,3352.75575,100.444471,100.308518,65.3747936,65.3635991,-1.02759944,-1.13305168,0.0717114697,0.0509285552,100.019633,2.7609751,0.00203093409,0.794752475,100.023064,100.02302,98.0995287,98.0995318
0.0195,0,0,0,0,0,0,0,0,31.3267645,30.3033225,35.6832539,35.7403399,20633.8754,20693.399,3341.47807,3354.54259,100.188705,100.045128,65.3517603,65.3406269,-0.11421816,-0.220472701,0.0774485115,0.0559764783,100.020132,2.7582955,0.00216996187,0.786231105,100.023518,100.023478,98.0999775,98.0999809
0.02,0,0,0,0,0,0,0,0,32.7505887,31.667653,35.9426137,36.0013665,20625.3466,20688.0649,3342.40768,3356.15242,100.016645,99.8654776,65.3292131,65.3181617,0.778227,0.671986844,0.0831038503,0.0609319752,100.020629,2.75561353,0.0023144692,0.777795504,100.023973,100.023937,98.1004252,98.1004289
0.0205,0,0,0,0,0,0,0,0,34.1443444,33.0019593,36.2064342,36.2672403,20589.8748,20655.7772,3343.14193,3357.58894,99.9258045,99.767165,65.3071274,65.2961807,1.64845681,1.54163005,0.0886810579,0.0658027443,100.021124,2.7529307,0.00246462121,0.769433832,100.024429,100.024397,98.1008719,98.1008758
0.021,0,0,0,0,0,0,0,0,35.5080133,34.3105876,36.4723191,36.534994,20528.1515,20597.2786,3343.68396,3358.85542,99.9138915,99.7477728,65.2854854,65.2746575,2.49712471,2.39207701,0.0941894434,0.0705967437,100.021618,2.75025941,0.00262002743,0.761135245,100.024886,100.024858,98.1013176,98.1013217
0.0215,0,0,0,0,0,0,0,0,36.7752402,35.5207714,36.7477386,36.812391,20440.8209,20513.0303,3344.03647,3359.95489,99.9788101,99.8055664,65.2642619,65.253584,3.27675826,3.17134471,0.0996453104,0.0753294697,100.022111,2.74761132,0.00278157269,0.752891479,100.025345,100.025323,98.1017624,98.1017668
0.022,0,0,0,0,0,0,0,0,38.0505621,36.7391765,37.0181972,37.0848102,20330.7105,20406.1247,3344.20385,3360.89191,100.111172,99.9307392,65.2434193,65.2328969,4.06356608,3.95701568,0.105059795,0.0800443282,100.022603,2.74498888,0.00294805963,0.744657296,100.025804,100.025784,98.1022067,98.1022113
0.0225,0,0,0,0,0,0,0,0,39.3017086,37.935933,37.2870651,37.3555554,20196.4309,20275.1025,3344.18571,3361.66487,100.315653,100.127961,65.2229822,65.2126243,4.83470821,4.72784493,0.110385514,0.0846813537,100.023095,2.74240082,0.00311941734,0.736457459,100.026265,100.026247,98.1026503,98.1026552
0.023,0,0,0,0,0,0,0,0,40.5261798,39.107646,37.5535893,37.6239127,20038.8036,20120.7343,3343.98633,3362.27793,100.589586,100.394718,65.2029244,65.1927469,5.58891608,5.48188453,0.115637854,0.0892499555,100.023585,2.7398549,0.00329594863,0.728281725,100.026727,100.02671,98.1030932,98.1030984
0.0235,0,0,0,0,0,0,0,0,41.7223419,40.2527691,37.8170179,37.889119,19858.3592,19943.5569,3343.60823,3362.73355,100.931282,100.729298,65.1832368,65.173253,6.32550597,6.21844791,0.120809012,0.0937474874,100.024075,2.73735812,0.00347750406,0.720124649,100.027191,100.027174,98.1035356,98.1035411
0.024,0,0,0,0,0,0,0,0,42.8884671,41.3696932,38.0766271,38.1504443,19655.6402,19744.1085,3343.05442,3363.03433,101.339019,101.129993,65.1639082,65.1541315,7.04370723,6.93678236,0.125895691,0.0981711712,100.024564,2.73491719,0.00366401353,0.711981136,100.027655,100.027639,98.1039775,98.1039832
0.0245,0,0,0,0,0,0,0,0,44.0227998,42.4567551,38.3317237,38.4071899,19431.2138,19522.9506,3342.32801,3363.18304,101.811005,101.595024,65.1449276,65.1353714,7.74270441,7.63607252,0.130894482,0.102518525,100.025053,2.73253836,0.00385540636,0.70384616,100.02812,100.028105,98.1044189,98.104425
0.025,0,0,0,0,0,0,0,0,45.1236831,43.5123863,38.5816296,38.6586719,19185.6732,19280.6708,3341.4322,3363.18251,102.345373,102.122539,65.1262844,65.116962,8.4217268,8.31554525,0.135802237,0.106787379,100.025541,2.73022747,0.00405160325,0.695714729,100.028587,100.028572,98.1048599,98.1048662
0.0255,0,0,0,0,0,0,0,0,46.1895585,44.535118,38.8256843,38.904224,18919.6341,19017.8797,3340.37019,3363.03553,102.94019,102.710616,65.1079682,65.0988931,9.08004663,8.97447144,0.140615948,0.1109757,100.026028,2.72798991,0.00425251775,0.687581916,100.029055,100.02904,98.1053005,98.1053072
0.026,0,0,0,0,0,0,0,0,47.2189663,45.5235791,39.0632468,39.1431992,18633.7344,18735.2095,3339.14535,3362.74503,103.593458,103.357271,65.0899689,65.0811544,9.71697677,9.61216281,0.145332826,0.115081653,100.026516,2.72583056,0.00445805712,0.679442872,100.029524,100.029509,98.1057408,98.1057478
0.0265,0,0,0,0,0,0,0,0,48.2105486,46.4764992,39.2936967,39.3749715,18328.6321,18433.3132,3337.7611,3362.31397,104.303123,104.060461,65.0722769,65.0637362,10.3318716,10.2279727,0.14995023,0.119103534,100.027003,2.72375384,0.0046681225,0.671292832,100.029993,100.029979,98.1061808,98.1061882
0.027,0,0,0,0,0,0,0,0,49.1630529,47.3927112,39.5164363,39.5989372,18005.0046,18112.8627,3336.22086,3361.74526,105.067072,104.818089,65.0548825,65.0466288,10.9241277,10.8212967,0.154465636,0.123039731,100.02749,2.72176367,0.00488260916,0.66312712,100.030464,100.03045,98.1066207,98.1066284
0.0275,0,0,0,0,0,0,0,0,50.0753359,48.2711536,39.7308911,39.814516,17663.5474,17774.5481,3334.52818,3361.04194,105.883143,105.628002,65.0377765,65.029823,11.4931846,11.3915735,0.158876713,0.126888788,100.027977,2.71986345,0.00510140676,0.654941156,100.030936,100.030922,98.1070604,98.1070684
0.028,0,0,0,0,0,0,0,0,50.9463655,49.1108725,39.936512,40.021153,17304.9725,17419.0763,3332.68667,3360.20706,106.749126,106.488004,65.0209499,65.0133098,12.0385251,11.9382855,0.163181271,0.130649365,100.028463,2.7180561,0.00532439957,0.646730467,100.031409,100.031395,98.1075,98.1075083
0.0285,0,0,0,0,0,0,0,0,51.7752244,49.9110229,40.1327757,40.2183193,16930.0077,17047.1696,3330.6999,3359.24361,107.662767,107.395851,65.004394,64.9970803,12.5596764,12.4609592,0.167377234,0.134320203,100.02895,2.71634401,0.00555146679,0.638490693,100.031883,100.03187,98.1079395,98.1079482
0.029,0,0,0,0,0,0,0,0,52.5611116,50.6708701,40.3191866,40.4055136,16539.3943,16659.5642,3328.57158,3358.1547,108.621773,108.349264,64.9881001,64.9811259,13.0562097,12.9591654,0.171462724,0.137900195,100.029437,2.7147291,0.00578248276,0.630217592,100.032358,100.032345,98.108379,98.1083881
0.0295,0,0,0,0,0,0,0,0,53.3033452,51.3897904,40.4952775,40.5822632,16133.8868,16257.0093,3326.30542,3356.94342,109.623814,109.345923,64.9720598,64.9654382,13.5277412,13.4325202,0.175436001,0.14138834,100.029924,2.71321281,0.00601731722,0.62190705,100.032835,100.032822,98.1088186,98.108828
0.03,0,0,0,0,0,0,0,0,54.0013631,52.0672714,40.6606108,40.7481254,15714.2508,15840.2655,3323.90519,3355.61289,110.66653,110.383481,64.9562651,64.9500092,13.9739322,13.8806842,0.179295499,0.14478377,100.030412,2.71179607,0.00625583563,0.613555087,100.033312,100.0333,98.1092583,98.109268
0.0305,0,0,0,0,0,0,0,0,54.6547241,52.7029114,40.8147798,40.902688,15281.2621,15410.1033,3321.37461,3354.16615,111.747534,111.45956,64.9407079,64.9348306,14.3944888,14.3033636,0.183039771,0.1480857,100.0309,2.71047935,0.0064978993,0.605157865,100.03379,100.033779,98.1096981,98.1097082
0.031,0,0,0,0,0,0,0,0,55.2631083,53.2964194,40.9574092,41.0455709,14835.705,14967.3021,3318.71749,3352.60633,112.864414,112.571763,64.9253804,64.9198949,14.7891622,14.7003094,0.186667583,0.151293511,100.031388,2.70926267,0.0067433657,0.596711694,100.034269,100.034259,98.1101381,98.1101486
0.0315,0,0,0,0,0,0,0,0,55.8263171,53.8476138,41.0881563,41.1764265,14378.371,14512.6483,3315.93766,3350.93655,114.014742,113.71767,64.9102749,64.9051942,15.1577488,15.0713177,0.19017785,0.154406692,100.031877,2.70814562,0.00699208869,0.588213041,100.034749,100.034741,98.1105783,98.1105892
0.032,0,0,0,0,0,0,0,0,56.3442727,54.3564215,41.2067116,41.2949406,13910.0576,14046.9347,3313.03896,3349.15993,115.311524,114.980177,64.8953841,64.8907212,15.5000897,15.4162294,0.193569679,0.157424857,100.032366,2.7071274,0.00724391909,0.579658534,100.03523,100.035224,98.1110189,98.11103
0.0325,0,0,0,0,0,0,0,0,56.7961312,54.8020953,41.3153904,41.4034216,13431.5668,13570.9312,3310.02516,3347.2795,116.642392,116.306784,64.8807004,64.8764685,15.8007944,15.7197528,0.196847093,0.160352237,100.032856,2.70620733,0.00749870562,0.571044969,100.035711,100.035709,98.1114597,98.1114712
0.033,0,0,0,0,0,0,0,0,57.2099199,55.212489,41.4103288,41.498006,12944.4041,13086.1885,3306.90053,3345.29877,117.999397,117.65986,64.8662067,64.8624193,16.0801622,16.0020407,0.200017909,0.163196903,100.033347,2.70538284,0.00775631326,0.562357964,100.036194,100.036195,98.111901,98.1119129
0.0335,0,0,0,0,0,0,0,0,57.5788834,55.5808587,41.4923398,41.5795013,12448.9096,12593.0179,3303.6679,3343.21984,119.381536,119.038405,64.8519061,64.8485763,16.333008,16.2579554,0.20306843,0.165946076,100.033838,2.70465205,0.00801656926,0.553602231,100.036678,100.036681,98.1123428,98.112355
0.034,0,0,0,0,0,0,0,0,57.9034539,55.907583,41.561225,41.6477059,11945.9715,12092.3031,3300.3314,3341.04603,120.785808,120.439431,64.8377894,64.8349303,16.5593792,16.4875429,0.206001758,0.168603103,100.03433,2.7040127,0.00827931549,0.544773772,100.037162,100.037168,98.112785,98.1127976
0.0345,0,0,0,0,0,0,0,0,58.1841546,56.1931201,41.6168575,41.7024893,11436.397,11584.8467,3296.8946,3338.78015,122.300636,121.919613,64.8238504,64.8214754,16.7593448,16.6908714,0.208816658,0.171167117,100.034824,2.70346214,0.00854438928,0.535870086,100.037647,100.037657,98.1132278,98.1132407
0.035,0,0,0,0,0,0,0,0,58.3997085,56.4162376,41.6618724,41.7464811,10920.9909,11071.4163,3293.36125,3336.42513,123.872066,123.488298,64.8100828,64.808205,16.9169215,16.8520705,0.211517874,0.173642826,100.035318,2.70299775,0.00881162636,0.526888862,100.038133,100.038148,98.1136711,98.1136844
0.0355,0,0,0,0,0,0,0,0,58.5800145,56.6065696,41.6923985,41.7758124,10401.2923,10553.6082,3289.73546,3333.98429,125.455901,125.069822,64.7964698,64.7951031,17.0536743,16.9925341,0.21411378,0.17603859,100.035813,2.70261557,0.00908088477,0.517816028,100.03862,100.038639,98.1141151,98.1141287
0.036,0,0,0,0,0,0,0,0,58.7185389,56.7575276,41.7094883,41.7915316,9877.60762,10031.6949,3286.01992,3331.45953,127.051202,126.663246,64.7830158,64.7821733,17.1643745,17.1070888,0.216590879,0.178341661,100.03631,2.70231231,0.00935198161,0.508657613,100.039108,100.03913,98.1145598,98.1145738
0.0365,0,0,0,0,0,0,0,0,58.8162416,56.8699497,41.7131267,41.793622,9350.81249,9506.54802,3282.21851,3328.85391,128.654761,128.265376,64.769712,64.7694073,17.2492809,17.1959909,0.218952882,0.180555717,100.036807,2.70208443,0.0096247527,0.499410505,100.039596,100.039623,98.1150052,98.1150195
0.037,0,0,0,0,0,0,0,0,58.8741461,56.9447265,41.7033722,41.7821408,8821.69109,8978.948,3278.33471,3326.17007,130.263741,129.873387,64.7565533,64.7567999,17.3086697,17.2595133,0.221199157,0.182680215,100.037306,2.7019285,0.00989903113,0.490073175,100.040084,100.040116,98.1154513,98.1154659
0.0375,0,0,0,0,0,0,0,0,58.893349,56.9828087,41.6803174,41.7571793,8291.01898,8449.66673,3274.37202,3323.41072,131.875337,131.484486,64.7435338,64.7443452,17.3428538,17.2979672,0.223330001,0.184715436,100.037806,2.70184161,0.0101746509,0.480644301,100.040574,100.040609,98.1158981,98.1159131
0.038,0,0,0,0,0,0,0,0,58.875018,56.9852044,41.6440896,41.7188647,7759.56195,7919.46638,3270.33395,3320.57854,133.48679,133.095925,64.7306479,64.7320378,17.3521746,17.3116916,0.2253459,0.186661774,100.038307,2.70181993,0.0104514472,0.471122775,100.041063,100.041104,98.1163457,98.116361
0.0385,0,0,0,0,0,0,0,0,58.8203851,56.9529733,41.5948509,41.6673586,7228.07493,7389.09845,3266.22388,3317.6761,135.095382,134.704997,64.71789,64.7198721,17.3370044,17.3010558,0.22724755,0.188519749,100.038809,2.70185939,0.0107292572,0.461507702,100.041553,100.041598,98.1167941,98.1168097
0.039,0,0,0,0,0,0,0,0,58.7307385,56.8872186,41.532797,41.6028573,6697.30112,6859.30389,3262.04523,3314.706,136.698447,136.309047,64.7052545,64.7078427,17.297745,17.2664581,0.229035895,0.190290024,100.039313,2.70195592,0.0110079207,0.451798406,100.042044,100.042094,98.1172434,98.1172593
0.0395,0,0,0,0,0,0,0,0,58.6074148,56.7890782,41.4581571,41.5255906,6167.97112,6330.80675,3257.80134,3311.67081,138.293369,137.90547,64.692736,64.6959443,17.2348079,17.2083177,0.230712072,0.191973344,100.039818,2.70210401,0.0112872814,0.441994424,100.042535,100.042589,98.1176934,98.1177096
0.04,0,0,0,0,0,0,0,0,58.4517856,56.6597136,41.371193,41.4358214,5640.80248,5804.32471,3253.49551,3308.57301,139.877589,139.491717,64.6803289,64.6841716,17.1486144,17.1270481,0.232277432,0.193570501,100.040324,2.70229682,0.0115671877,0.432095508,100.043026,100.043085,98.1181443,98.1181608
0.0405,0,0,0,0,0,0,0,0,58.2652433,56.5002921,41.2721997,41.3338464,5116.49891,5280.55747,3249.13091,3305.4151,141.448605,141.065297,64.6680279,64.6725196,17.0396236,17.0231063,0.233733495,0.195082332,100.040831,2.70253029,0.0118474963,0.422101619,100.043517,100.043581,98.1185961,98.1186129
