time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_Yo,exp_Zo,exp_Yaw,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.032,0,0,0,0,0,0,0,0,28.2789912,25.8151022,27.8001512,27.9352298,4144.20511,4086.92162,1906.51165,5116.78713,88.483411,157.506554,62.2664804,66.8206746,0.55807231,-1.17351485,-0.131014266,0.259452018,100.024485,2.79012654,0.880552248,0.577322293,-0.000165240478,-0.0754321223,0.00944037848,100.028036,100.028496,98.1030613,98.1031826
0.0325,0,0,0,0,0,0,0,0,28.2760466,25.8939478,27.8106066,27.9885545,4126.53588,4119.94478,1913.00754,5111.53311,88.5413633,157.369996,62.2337729,66.8200649,0.524294162,-1.12205623,-0.12649611,0.261335097,100.024873,2.78971701,0.879652809,0.577285228,-0.000173948034,-0.0754162584,0.00957823822,100.028424,100.028881,98.1034468,98.1035721
0.033,0,0,0,0,0,0,0,0,28.2731267,25.9749951,27.8223743,28.0423842,4109.90172,4151.38971,1919.36592,5106.22015,88.5955096,157.238687,62.2014973,66.8193058,0.49001635,-1.06985928,-0.12207571,0.263250709,100.025261,2.78930222,0.878741879,0.577248657,-0.000182898884,-0.0754001129,0.00971292001,100.028811,100.029266,98.1038323,98.1039614
0.0335,0,0,0,0,0,0,0,0,28.2702579,26.0580926,27.8354071,28.0966085,4094.32549,4181.23469,1925.58983,5100.84723,88.645797,157.112701,62.1696402,66.8183998,0.455318775,-1.01701448,-0.117746966,0.265199333,100.025649,2.78888257,0.877819412,0.577212528,-0.000192094292,-0.0753836826,0.00984437683,100.029199,100.029651,98.1042177,98.1043507
0.034,0,0,0,0,0,0,0,0,28.2674745,26.143071,27.8496565,28.1511177,4079.81102,4209.46095,1931.68185,5095.41332,88.6921818,156.992102,62.1381891,66.8173494,0.420290144,-0.963622402,-0.113504755,0.267181182,100.026036,2.78845847,0.876885353,0.577176784,-0.000201535372,-0.0753669643,0.00997256984,100.029586,100.030037,98.1046031,98.1047399
0.0345,0,0,0,0,0,0,0,0,28.2648173,26.2297436,27.8650728,28.205802,4066.37481,4236.0529,1937.6447,5089.9174,88.7346303,156.876941,62.1071324,66.8161572,0.385021464,-0.909794046,-0.109344751,0.26919631,100.026424,2.78803033,0.875939632,0.577141366,-0.000211223095,-0.0753499548,0.0100974692,100.029974,100.030422,98.1049885,98.1051289
0.035,0,0,0,0,0,0,0,0,28.2623341,26.3179056,27.8816049,28.2605525,4054.01596,4260.99853,1943.48071,5084.35844,88.7731192,156.767259,62.0764592,66.814826,0.349611707,-0.855650879,-0.105263434,0.271244685,100.026812,2.78759859,0.874982165,0.577106211,-0.000221158304,-0.075332651,0.0102190551,100.030361,100.030808,98.1053739,98.1055179
0.0355,0,0,0,0,0,0,0,0,28.2600788,26.4073352,27.8992005,28.3152609,4042.74421,4284.28775,1949.19238,5078.73541,88.8076362,156.66308,62.0461598,66.8133581,0.314161782,-0.801324361,-0.101257931,0.273326262,100.0272,2.78716368,0.874012847,0.57707125,-0.000231341716,-0.0753150496,0.0103373182,100.030748,100.031193,98.1057593,98.1059067
0.036,0,0,0,0,0,0,0,0,28.2581169,26.497794,27.9178058,28.3697484,4032.55307,4305.92235,1954.78187,5073.0473,88.8381803,156.564416,62.0162246,66.8117561,0.278783415,-0.746956559,-0.0973260647,0.275441125,100.027587,2.78672617,0.873031554,0.577036408,-0.000241773945,-0.0752971476,0.010452261,100.031135,100.031579,98.1061446,98.1062955
0.0365,0,0,0,0,0,0,0,0,28.2565885,26.5890285,27.9373602,28.4240232,4023.44508,4325.89686,1960.25156,5067.29308,88.8647632,156.47126,61.9866451,66.8100221,0.243640846,-0.69269653,-0.0934663045,0.277589278,100.027975,2.78628631,0.872038133,0.577001601,-0.000252455494,-0.0752789415,0.0105638991,100.031522,100.031965,98.1065299,98.1066841
0.037,0,0,0,0,0,0,0,0,28.2557246,26.6807698,27.9577962,28.4779169,4015.40468,4344.21957,1965.6035,5061.47173,88.8874183,156.383591,61.9574133,66.8081583,0.208966332,-0.638702369,-0.0896780684,0.279771491,100.028362,2.78584466,0.87103239,0.57696676,-0.000263386907,-0.0752604285,0.0106722637,100.031908,100.032351,98.1069152,98.1070727
0.0375,0,0,0,0,0,0,0,0,28.2558184,26.772738,27.9790407,28.5313216,4008.42053,4360.89778,1970.84004,5055.5822,88.9062087,156.301369,61.9285222,66.8061662,0.175035692,-0.585136968,-0.0859617104,0.281988916,100.02875,2.78540167,0.870014068,0.576931839,-0.000274568806,-0.075241607,0.0107774076,100.032295,100.032737,98.1073005,98.1074611
0.038,0,0,0,0,0,0,0,0,28.257206,26.8646445,28.0010171,28.5841207,4002.45937,4375.94919,1975.96328,5049.62339,88.921232,156.224538,61.8999654,66.8040472,0.142158087,-0.532168193,-0.0823185144,0.284243281,100.029137,2.78495779,0.868982845,0.576896831,-0.000286001968,-0.0752224764,0.0108794066,100.032681,100.033123,98.1076858,98.1078495
0.0385,0,0,0,0,0,0,0,0,28.2601667,26.9561851,28.0236475,28.6361985,3997.49165,4389.39343,1980.97562,5043.59414,88.9326222,156.153023,61.8717371,66.801802,0.110651287,-0.479973077,-0.0787505153,0.286536801,100.029524,2.78451362,0.867938319,0.576861767,-0.000297687346,-0.0752030379,0.0109783608,100.033067,100.033509,98.108071,98.1082377
0.039,0,0,0,0,0,0,0,0,28.2651562,27.0470379,28.0468549,28.6874418,3993.46307,4401.25641,1985.8793,5037.49321,88.9405506,156.08673,61.8438325,66.7994312,0.0808236476,-0.428740715,-0.0752604979,0.288872133,100.029912,2.78406944,0.866880014,0.576826715,-0.000309626106,-0.0751832941,0.0110743949,100.033453,100.033896,98.1084562,98.1086259
0.0395,0,0,0,0,0,0,0,0,28.2723986,27.1368742,28.070566,28.7377421,3990.32644,4411.57018,1990.67691,5031.31928,88.9452223,156.025545,61.8162469,66.7969352,0.052940403,-0.378664374,-0.0718515733,0.291252205,100.030299,2.78362581,0.865807375,0.576791773,-0.000321819575,-0.0751632486,0.0111676595,100.033839,100.034282,98.1088414,98.1090139
0.04,0,0,0,0,0,0,0,0,28.2819292,27.2253704,28.0947252,28.7870043,3988.01154,4420.37288,1995.37089,5025.07094,88.9468706,155.969332,61.7889763,66.794314,0.027084388,-0.329935801,-0.0685267951,0.293679684,100.030686,2.78318321,0.864719784,0.576757055,-0.000334269229,-0.0751429057,0.0112583266,100.034225,100.034669,98.1092265,98.1094019
0.0405,0,0,0,0,0,0,0,0,28.2934793,27.3122166,28.1192966,28.8351493,3986.45497,4427.70864,1999.96403,5018.7467,88.9457262,155.917932,61.7620163,66.7915681,0.00312091688,-0.282739138,-0.0652880736,0.296156232,100.031073,2.78274211,0.863616611,0.576722628,-0.000346976367,-0.0751222682,0.0113465772,100.034611,100.035056,98.1096117,98.1097898
0.041,0,0,0,0,0,0,0,0,28.306701,27.3971217,28.1442466,28.8821042,3985.60851,4433.62701,2004.4589,5012.34503,88.9419908,155.871167,61.7353619,66.7886984,-0.0191436023,-0.237245059,-0.0621360742,0.298682357,100.03146,2.782303,0.862497266,0.576688457,-0.000359941852,-0.0751013357,0.0114325891,100.034996,100.035443,98.1099967,98.1101776
0.0415,0,0,0,0,0,0,0,0,28.3213572,27.4798169,28.1695295,28.9277927,3985.41364,4438.18241,2008.85833,5005.86443,88.9358396,155.828837,61.7090078,66.7857065,-0.0398196303,-0.193605683,-0.0590707656,0.30125795,100.031847,2.78186635,0.861361197,0.576654415,-0.000373166142,-0.0750801046,0.0115165368,100.035382,100.03583,98.1103818,98.1105653
0.042,0,0,0,0,0,0,0,0,28.3372711,27.5600634,28.1950929,28.9721367,3985.83278,4441.43367,2013.1649,4999.3034,88.9274386,155.790726,61.6829489,66.7825936,-0.0589768013,-0.151950317,-0.0560919998,0.303882655,100.032234,2.78143265,0.86020786,0.576620328,-0.000386649464,-0.0750585697,0.0115985981,100.035767,100.036217,98.1107668,98.1109529
0.0425,0,0,0,0,0,0,0,0,28.3542862,27.6376573,28.2208802,29.015058,3986.81209,4443.44325,2017.38141,4992.66047,88.916948,155.756605,61.6571798,66.7793615,-0.0766676984,-0.112382045,-0.0531993847,0.306555821,100.03262,2.78100235,0.859036717,0.57658598,-0.000400391841,-0.0750367247,0.0116789536,100.036152,100.036604,98.1111518,98.1113404
0.043,0,0,0,0,0,0,0,0,28.3722346,27.7124389,28.2467864,29.0564798,3988.3158,4444.27645,2021.51044,4985.93418,88.9045219,155.726234,61.6316954,66.7760118,-0.0929564033,-0.0749715636,-0.0503922277,0.309276415,100.033007,2.78057599,0.85784724,0.57655113,-0.000414393072,-0.0750145624,0.0117577857,100.036537,100.036991,98.1115367,98.1117279
0.0435,0,0,0,0,0,0,0,0,28.3909404,27.7843326,28.272827,29.0963233,3990.29449,4444.0004,2025.55473,4979.12313,88.8903067,155.699365,61.6064904,66.7725463,-0.107910616,-0.0397282763,-0.0476695512,0.312042887,100.033394,2.7801539,0.856638925,0.576515506,-0.00042865271,-0.0749920747,0.0118352746,100.036922,100.037378,98.1119216,98.1121153
0.044,0,0,0,0,0,0,0,0,28.4102275,27.8533292,28.2989003,29.1345095,3992.71541,4442.68156,2029.51679,4972.22595,88.8744402,155.675757,61.5815596,66.7689669,-0.12160104,-0.00661279444,-0.045029709,0.314853066,100.03378,2.77973657,0.855411303,0.576478828,-0.000443169973,-0.0749692534,0.0119115958,100.037307,100.037765,98.1123065,98.1125026
0.0445,0,0,0,0,0,0,0,0,28.4299231,27.9194386,28.3249433,29.1709613,3995.53487,4440.38434,2033.39927,4965.24137,88.8570527,155.65517,61.5568975,66.7652759,-0.134095,0.0244426374,-0.0424706739,0.317704207,100.034167,2.77932445,0.854163949,0.576440818,-0.000457943756,-0.0749460904,0.011986916,100.037692,100.038152,98.1126913,98.1128898
0.045,0,0,0,0,0,0,0,0,28.4498582,27.9827505,28.3508868,29.2056041,3998.72052,4437.17071,2037.20456,4958.1682,88.8382669,155.63738,61.5324985,66.7614758,-0.145459844,0.053523948,-0.0399900611,0.32059308,100.034554,2.7789179,0.852896484,0.576401204,-0.00047297261,-0.0749225777,0.0120613934,100.038077,100.038539,98.1130761,98.1132771
0.0455,0,0,0,0,0,0,0,0,28.4698698,28.04332,28.376661,29.2383671,4002.24175,4433.09952,2040.93513,4951.00535,88.8181984,155.622168,61.5083571,66.757569,-0.155760081,0.0807274827,-0.0375851556,0.323516085,100.03494,2.77851736,0.851608575,0.576359723,-0.000488254766,-0.074898708,0.0121351762,100.038461,100.038927,98.1134609,98.1136642
0.046,0,0,0,0,0,0,0,0,28.4898013,28.1012271,28.4021959,29.2691837,4006.06138,4428.22657,2044.59319,4943.75185,88.7969558,155.60933,61.4844677,66.7535583,-0.165056111,0.106154048,-0.035253068,0.32646931,100.035327,2.7781232,0.850299938,0.576316125,-0.000503788125,-0.0748744745,0.012208403,100.038846,100.039314,98.1138457,98.1140513
0.0465,0,0,0,0,0,0,0,0,28.5095027,28.1565517,28.4274219,29.2979919,4010.15252,4422.60446,2048.18105,4936.40687,88.7746415,155.598674,61.4608249,66.7494461,-0.173406908,0.129904809,-0.0329907211,0.329448633,100.035713,2.77773581,0.84897033,0.576270172,-0.000519570285,-0.0748498705,0.0122812028,100.039231,100.039701,98.1142304,98.1144384
0.047,0,0,0,0,0,0,0,0,28.5288314,28.2093711,28.4522704,29.3247345,4014.4872,4416.2827,2051.70071,4928.96968,88.7513518,155.590019,61.437423,66.7452352,-0.180867636,0.152078452,-0.0307949959,0.332449797,100.0361,2.77735553,0.847619554,0.576221641,-0.000535598552,-0.0748248905,0.0123536953,100.039615,100.040088,98.1146151,98.1148254
0.0475,0,0,0,0,0,0,0,0,28.5476521,28.2597585,28.476674,29.3493592,4019.03908,4409.30782,2055.15428,4921.43969,88.7271771,155.583193,61.4142568,66.7409282,-0.187490461,0.172769372,-0.0286627074,0.335468481,100.036486,2.77698271,0.846247454,0.576170319,-0.000551869955,-0.0747995289,0.0124259909,100.04,100.040475,98.1149997,98.1152124
0.048,0,0,0,0,0,0,0,0,28.5658371,28.3077772,28.5005669,29.3718194,4023.78337,4401.72351,2058.54355,4913.81647,88.7022025,155.57804,61.391321,66.7365274,-0.193324548,0.192063622,-0.0265907332,0.338500375,100.036872,2.77661768,0.844853912,0.576116008,-0.000568381266,-0.0747737809,0.0124981919,100.040384,100.040863,98.1153844,98.1155994
0.0485,0,0,0,0,0,0,0,0,28.5832662,28.3534704,28.5238856,29.3920745,4028.6967,4393.57093,2061.87044,4906.09966,88.6765081,155.574407,61.3686104,66.7320353,-0.198416177,0.210031338,-0.0245760003,0.341541222,100.037259,2.77626073,0.843438845,0.576058517,-0.000585129021,-0.0747476422,0.0125703925,100.040769,100.04125,98.115769,98.1159864
0.049,0,0,0,0,0,0,0,0,28.599827,28.3968719,28.546569,29.4100892,4033.7571,4384.88936,2065.13655,4898.28909,88.6501689,155.572153,61.3461202,66.727454,-0.202808867,0.226734426,-0.0226156049,0.344586934,100.037645,2.77591217,0.842002199,0.575997665,-0.000602109545,-0.0747211085,0.0126426804,100.041153,100.041637,98.1161536,98.1163733
0.0495,0,0,0,0,0,0,0,0,28.615414,28.4380114,28.5685576,29.4258333,4038.94108,4375.71637,2068.3436,4890.38468,88.6232555,155.571142,61.3238455,66.7227857,-0.206543172,0.242230482,-0.0207067376,0.347633561,100.038032,2.77557227,0.840543949,0.575933272,-0.00061931897,-0.074694176,0.0127151374,100.041537,100.042024,98.1165381,98.1167602
0.05,0,0,0,0,0,0,0,0,28.6299287,28.4769171,28.5897944,29.4392815,4044.23469,4366.08784,2071.49303,4882.38648,88.5958342,155.571243,61.3017817,66.7180321,-0.209658584,0.256574628,-0.0188467561,0.350677303,100.038418,2.77524126,0.839064096,0.575865166,-0.000636753241,-0.074666841,0.0127878392,100.041922,100.042411,98.1169227,98.1171471
