time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.007,0,0,0,0,0,0,0,0,27.3634361,27.3466446,28.2260417,28.2319577,3547.30708,3549.86917,3249.5519,3251.49499,167.88058,167.870208,66.1836917,66.1777987,-0.327845428,-0.343350296,-0.157484909,-0.16514743,100.005047,2.79994225,0.000120847786,1.17353998,100.012923,100.012958,98.0872,98.0871998
0.0075,0,0,0,0,0,0,0,0,27.3179138,27.3003325,28.1897284,28.1955535,3555.76046,3558.82846,3257.86054,3260.04332,167.847005,167.835231,66.1414886,66.1349828,-0.337688837,-0.353998657,-0.152345157,-0.160229634,100.005435,2.79992235,0.000141195949,1.17358765,100.01331,100.013345,98.0875872,98.087587
0.008,0,0,0,0,0,0,0,0,27.2746171,27.2562849,28.1525776,28.1582734,3564.49854,3568.09608,3265.9916,3268.42053,167.812276,167.799042,66.1000278,66.0929158,-0.346465795,-0.363545364,-0.146241998,-0.154322529,100.005824,2.79989831,0.000163192149,1.17363048,100.013697,100.013731,98.0879745,98.0879742
0.0085,0,0,0,0,0,0,0,0,27.2334733,27.2144276,28.1149969,28.1205316,3573.48994,3577.63974,3273.9201,3276.6009,167.776514,167.761766,66.0594263,66.051718,-0.354243486,-0.372058593,-0.139413459,-0.147668443,100.006212,2.79986975,0.000186843513,1.17366853,100.014084,100.014118,98.0883619,98.0883616
0.009,0,0,0,0,0,0,0,0,27.1944246,27.1747027,28.0773409,28.0826891,3582.70523,3587.4291,3281.62739,3284.56519,167.73983,167.723516,66.0197687,66.0114766,-0.361082734,-0.379599136,-0.132060084,-0.140472119,100.006601,2.79983628,0.000212155722,1.17370199,100.014472,100.014505,98.0887493,98.0887489
0.0095,0,0,0,0,0,0,0,0,27.1574268,27.1370654,28.0399169,28.0450593,3592.11673,3597.43553,3289.10064,3292.30011,167.702328,167.684402,65.9811121,65.9722509,-0.367038427,-0.386222008,-0.124348687,-0.132904346,100.006989,2.7997975,0.000239133288,1.17373107,100.014859,100.014892,98.0891368,98.0891364
0.01,0,0,0,0,0,0,0,0,27.1224463,27.1014819,28.0029889,28.0079118,3601.69837,3607.63197,3296.33137,3299.79682,167.664106,167.644525,65.9434913,65.9340773,-0.372160654,-0.391977408,-0.116416164,-0.125105626,100.007378,2.79975306,0.000267779458,1.17375605,100.015246,100.015279,98.0895243,98.0895239
0.0105,0,0,0,0,0,0,0,0,27.0894586,27.0679275,27.9667825,27.9714773,3611.42548,3617.99284,3303.31503,3307.05053,167.625256,167.60398,65.9069228,65.8969735,-0.376495498,-0.396911484,-0.108372958,-0.117189583,100.007767,2.79970257,0.000298096336,1.17377725,100.015633,100.015666,98.0899119,98.0899115
0.011,0,0,0,0,0,0,0,0,27.0584464,27.0363846,27.9314897,27.9359519,3621.27479,3628.49385,3310.04982,3314.0593,167.585865,167.562858,65.8714086,65.860942,-0.38008565,-0.401066965,-0.100306658,-0.109246496,100.008156,2.79964571,0.000330084996,1.173795,100.01602,100.016052,98.0902995,98.0902991
0.0115,0,0,0,0,0,0,0,0,27.0293979,27.0068415,27.8972728,27.9015017,3631.22145,3639.11196,3316.53649,3320.82378,167.546014,167.521245,65.8369394,65.825974,-0.382970561,-0.404483682,-0.0922851996,-0.101346526,100.008544,2.79958213,0.0003637456,1.17380967,100.016408,100.016439,98.0906872,98.0906868
0.012,0,0,0,0,0,0,0,0,27.0023056,26.979291,27.8642683,27.8682663,3641.25016,3649.82532,3322.77735,3327.34626,167.50578,167.47922,65.8034974,65.7920516,-0.385188421,-0.407199006,-0.084360074,-0.0935429149,100.008933,2.7995115,0.000399077505,1.1738216,100.016795,100.016826,98.091075,98.0910745
0.0125,0,0,0,0,0,0,0,0,26.9771658,26.9537289,27.8325912,27.836363,3651.33835,3660.61312,3328.77622,3333.6306,167.465237,167.43686,65.7710582,65.7591504,-0.386773848,-0.409248206,-0.0765690452,-0.08587477,100.009322,2.79943354,0.000436079342,1.17383116,100.017182,100.017213,98.0914628,98.0914622
0.013,0,0,0,0,0,0,0,0,26.9539763,26.9301531,27.8023378,27.8058899,3661.46729,3671.45563,3334.53769,3339.68145,167.424451,167.394237,65.7395932,65.7272414,-0.387760277,-0.410664748,-0.0689387651,-0.0783697099,100.009711,2.79934795,0.000474749149,1.17383871,100.017569,100.0176,98.0918506,98.09185
0.0135,0,0,0,0,0,0,0,0,26.9327367,26.9085632,27.7735886,27.7769288,3671.6192,3682.33409,3340.06716,3345.50429,167.383489,167.351418,65.7090704,65.6962924,-0.388179474,-0.411480545,-0.0614868781,-0.0710460385,100.0101,2.79925446,0.000515084407,1.17384458,100.017956,100.017987,98.0922385,98.0922379
0.014,0,0,0,0,0,0,0,0,26.9134468,26.8889589,27.7464108,27.7495482,3681.77728,3693.23066,3345.37026,3351.10486,167.34241,167.30847,65.6794565,65.6662692,-0.388061815,-0.411726163,-0.0542239963,-0.0639147603,100.010489,2.79915282,0.000557082106,1.1738491,100.018343,100.018373,98.0926264,98.0926257
0.0145,0,0,0,0,0,0,0,0,26.8961064,26.8713399,27.7208606,27.7238046,3691.92562,3704.12845,3350.45302,3356.4893,167.301272,167.265451,65.6507168,65.6371368,-0.387436441,-0.411430992,-0.0471551954,-0.0569811406,100.010878,2.7990428,0.000600738793,1.1738526,100.01873,100.01876,98.0930143,98.0930136
0.015,0,0,0,0,0,0,0,0,26.8807147,26.8557054,27.6969844,27.6997452,3702.04918,3715.0114,3355.32136,3361.66363,167.260128,167.222419,65.6228167,65.6088601,-0.386331395,-0.410623387,-0.0402814166,-0.05024614,100.011267,2.79892419,0.000646050605,1.17385537,100.019117,100.019147,98.0934022,98.0934015
0.0155,0,0,0,0,0,0,0,0,26.86727,26.8420531,27.6748207,27.6774085,3712.13097,3725.86431,3359.98134,3366.63401,167.219029,167.179429,65.5957219,65.5814041,-0.384773391,-0.409330783,-0.0336004546,-0.0437074538,100.011655,2.79879678,0.000693013294,1.17385768,100.019505,100.019534,98.0937902,98.0937894
0.016,0,0,0,0,0,0,0,0,26.8557686,26.8303796,27.6544012,27.6568261,3722.16315,3736.67281,3364.43872,3371.40634,167.178023,167.136531,65.5693987,65.5547347,-0.382789448,-0.407579785,-0.0271079039,-0.0373604794,100.012044,2.79866042,0.000741622243,1.1738598,100.019892,100.019921,98.0941781,98.0941773
0.0165,0,0,0,0,0,0,0,0,26.8462058,26.8206794,27.6357512,27.6380236,3732.13034,3747.4233,3368.69927,3375.98647,167.137153,167.093773,65.5438146,65.5288187,-0.380404324,-0.405396248,-0.0207977641,-0.0311989611,100.012433,2.79851493,0.000791872456,1.17386198,100.020279,100.020307,98.0945661,98.0945653
0.017,0,0,0,0,0,0,0,0,26.8385746,26.812945,27.6188909,27.6210206,3742.02067,3758.10298,3372.76841,3380.37989,167.096462,167.051199,65.5189381,65.5036241,-0.377642659,-0.40280533,-0.0146630534,-0.0252156142,100.012822,2.7983602,0.00084375861,1.17386442,100.020666,100.020694,98.094954,98.0949532
0.0175,0,0,0,0,0,0,0,0,26.8328656,26.8071667,27.6038354,27.6058323,3751.82303,3768.69979,3376.65142,3384.59199,167.055987,167.008851,65.494739,65.4791203,-0.374528301,-0.399831536,-0.00869615708,-0.0194025015,100.013211,2.79819611,0.000897275019,1.17386733,100.021053,100.021081,98.095342,98.0953411
0.018,0,0,0,0,0,0,0,0,26.8290674,26.8033324,27.5905957,27.5924693,3761.527,3779.2024,3380.35337,3388.62788,167.015764,166.966768,65.4711884,65.4552781,-0.371084413,-0.396498757,-0.00288916392,-0.0137513729,100.013599,2.79802257,0.000952415638,1.1738709,100.02144,100.021467,98.0957299,98.095729
0.0185,0,0,0,0,0,0,0,0,26.827166,26.8014274,27.5791785,27.5809379,3771.12288,3789.6002,3383.87892,3392.49229,166.975827,166.924986,65.448259,65.4320696,-0.367333493,-0.392830286,0.00276585349,-0.00825395961,100.013988,2.79783951,0.00100917406,1.17387529,100.021827,100.021854,98.0961179,98.0961169
0.019,0,0,0,0,0,0,0,0,26.8271447,26.8014343,27.5695867,27.5712407,3780.60164,3799.8833,3387.23264,3396.18984,166.936205,166.883538,65.4259245,65.4094683,-0.363297389,-0.388848835,0.00827675032,-0.0029020763,100.014377,2.79764688,0.00106754352,1.17388065,100.022214,100.022241,98.0965058,98.0965048
0.0195,0,0,0,0,0,0,0,0,26.8289845,26.8033333,27.5618196,27.5633766,3789.95214,3810.04245,3390.41887,3399.72491,166.896927,166.842455,65.4041602,65.3874492,-0.35899697,-0.384576541,0.0136511491,0.00231222515,100.014765,2.79744467,0.00112751685,1.17388712,100.022601,100.022628,98.0968937,98.0968927
0.02,0,0,0,0,0,0,0,0,26.8326634,26.8071016,27.5558727,27.5573408,3799.17214,3820.0691,3393.44157,3403.10148,166.858018,166.801766,65.3829425,65.3659883,-0.354453661,-0.380034966,0.0188963195,0.00739652656,100.015154,2.79723285,0.00118908653,1.17389479,100.022988,100.023014,98.0972816,98.0972805
0.0205,0,0,0,0,0,0,0,0,26.8381572,26.8127138,27.5517383,27.5531252,3808.25176,3829.95534,3396.30463,3406.32345,166.819502,166.761495,65.3622491,65.3450631,-0.34968683,-0.3752451,0.024019202,0.0123580595,100.015542,2.79701145,0.0012522446,1.17390379,100.023375,100.023401,98.0976694,98.0976683
0.021,0,0,0,0,0,0,0,0,26.8454388,26.8201418,27.5494053,27.5507181,3817.18447,3839.69388,3399.01173,3409.39452,166.781398,166.721667,65.3420587,65.3246522,-0.344715847,-0.370227342,0.0290263425,0.0172036484,100.015931,2.79678051,0.00131698277,1.17391418,100.023761,100.023787,98.0980573,98.0980561
0.0215,0,0,0,0,0,0,0,0,26.8544784,26.8293548,27.548859,27.5501046,3825.96433,3849.27806,3401.56621,3412.31804,166.743727,166.682303,65.3223514,65.3047354,-0.339559377,-0.3650015,0.0339238417,0.0219396557,100.016319,2.79654008,0.00138329229,1.17392605,100.024148,100.024174,98.0984451,98.0984439
0.022,0,0,0,0,0,0,0,0,26.8652438,26.8403193,27.5500817,27.5512665,3834.58593,3858.70179,3403.97138,3415.0973,166.706503,166.643421,65.303108,65.2852933,-0.334235433,-0.35958677,0.0387174263,0.0265720476,100.016708,2.79629025,0.00145116405,1.17393945,100.024535,100.02456,98.0988329,98.0988316
0.0225,0,0,0,0,0,0,0,0,26.8777,26.8529992,27.5530522,27.5541823,3843.04442,3867.95957,3406.23039,3417.73543,166.669743,166.605037,65.2843105,65.2663079,-0.328761376,-0.354001729,0.0434124209,0.0311063764,100.017096,2.79603112,0.00152058848,1.17395442,100.024922,100.024947,98.0992206,98.0992193
0.023,0,0,0,0,0,0,0,0,26.8918096,26.8673558,27.5577465,27.5588273,3851.33548,3877.04646,3408.34607,3420.23526,166.633458,166.567167,65.2659416,65.2477616,-0.323153898,-0.348264314,0.0480137295,0.0355477575,100.017484,2.79576279,0.00159155564,1.17397099,100.025309,100.025333,98.0996083,98.099607
0.0235,0,0,0,0,0,0,0,0,26.9075328,26.8833479,27.5641369,27.5651736,3859.45525,3885.95805,3410.32127,3422.5996,166.597658,166.529822,65.2479849,65.2296382,-0.317429022,-0.342391811,0.0525259186,0.0399009491,100.017872,2.79548543,0.00166405516,1.1739892,100.025695,100.02572,98.099996,98.0999946
0.024,0,0,0,0,0,0,0,0,26.924827,26.900932,27.5721929,27.5731902,3867.39765,3894.69045,3412.15869,3424.83111,166.562354,166.493014,65.230425,65.2119218,-0.311601743,-0.33640084,0.0569532044,0.0441703492,100.01826,2.79519918,0.00173807624,1.17400904,100.026082,100.026106,98.1003836,98.1003822
0.0245,0,0,0,0,0,0,0,0,26.9436476,26.9200621,27.5818809,27.5828429,3875.16525,3903.24026,3413.86078,3426.93221,166.527552,166.456751,65.2132469,65.1945977,-0.305687567,-0.330307341,0.0612994431,0.0483599831,100.018648,2.79490422,0.0018136077,1.17403052,100.026469,100.026493,98.1007712,98.1007697
0.025,0,0,0,0,0,0,0,0,26.9639479,26.94069,27.5931642,27.5940947,3882.75285,3911.60457,3415.43001,3428.90533,166.493257,166.421039,65.1964366,65.1776516,-0.299699839,-0.324126564,0.0655682143,0.0524735824,100.019036,2.79460076,0.00189063789,1.17405363,100.026855,100.026879,98.1011587,98.1011572
0.0255,0,0,0,0,0,0,0,0,26.9856789,26.9627652,27.6060032,27.6069054,3890.1584,3919.78092,3416.86874,3430.75278,166.459473,166.385885,65.1799805,65.16107,-0.293651747,-0.317873057,0.069762812,0.0565145859,100.019424,2.79428901,0.00196915481,1.17407835,100.027242,100.027265,98.1015462,98.1015446
0.026,0,0,0,0,0,0,0,0,27.0087897,26.9862352,27.6203553,27.6212321,3897.38022,3927.76726,3418.17911,3432.47665,166.426203,166.351291,65.1638656,65.1448399,-0.287555636,-0.311560654,0.0738862347,0.0604861283,100.019812,2.79396921,0.00204914599,1.17410465,100.027629,100.027652,98.1019337,98.101932
0.0265,0,0,0,0,0,0,0,0,27.0332276,27.0110456,27.6361751,27.6370288,3904.41703,3935.56198,3419.3633,3434.07906,166.393448,166.31726,65.1480798,65.1289489,-0.281423086,-0.305202384,0.0779412645,0.0643911145,100.0202,2.79364161,0.00213059852,1.17413249,100.028015,100.028038,98.1023211,98.1023194
0.027,0,0,0,0,0,0,0,0,27.0589378,27.0371405,27.6534145,27.6542469,3911.26785,3943.16385,3420.42337,3435.56202,166.361209,166.283792,65.1326111,65.1133853,-0.275264922,-0.298810428,0.0819304475,0.0682322084,100.020588,2.79330647,0.00221349907,1.17416184,100.028402,100.028424,98.1027085,98.1027067
0.0275,0,0,0,0,0,0,0,0,27.0858639,27.0644618,27.6720227,27.6728351,3917.93206,3950.57199,3421.36134,3436.92748,166.329483,166.250887,65.1174483,65.0981376,-0.269091228,-0.292396149,0.0858561333,0.0720118672,100.020975,2.79296409,0.00229783393,1.17419265,100.028788,100.028811,98.1030958,98.103094
0.028,0,0,0,0,0,0,0,0,27.1139478,27.0929505,27.6919464,27.6927395,3924.40931,3957.78328,3422.17905,3438.1772,166.298268,166.218542,65.1025804,65.0831951,-0.262911368,-0.285969782,0.0897204436,0.0757323136,100.021363,2.79261475,0.00238358899,1.17422486,100.029174,100.029197,98.103483,98.1034812
0.0285,0,0,0,0,0,0,0,0,27.1431297,27.1225452,27.7131298,27.7139039,3930.69953,3964.80523,3422.87837,3439.31301,166.267562,166.186756,65.0879971,65.0685472,-0.256734006,-0.279542252,0.0935253596,0.0793956166,100.02175,2.79225879,0.0024707498,1.1742584,100.029561,100.029583,98.1038703,98.1038683
0.029,0,0,0,0,0,0,0,0,27.1733485,27.1531844,27.7355146,27.7362695,3936.8029,3971.62791,3423.46112,3440.33663,166.23736,166.155523,65.0736882,65.0541839,-0.250567134,-0.273120932,0.097272688,0.0830036678,100.022138,2.79189652,0.00255930158,1.17429321,100.029947,100.029969,98.1042574,98.1042554
0.0295,0,0,0,0,0,0,0,0,27.2045416,27.1848039,27.7590406,27.7597754,3942.71984,3978.26096,3423.92907,3441.24978,166.207656,166.124839,65.0596443,65.0400957,-0.244418094,-0.266715723,0.100964098,0.0865582126,100.022525,2.79152829,0.00264922919,1.17432921,100.030333,100.030355,98.1046445,98.1046425
0.03,0,0,0,0,0,0,0,0,27.2366449,27.2173394,27.7836453,27.7843586,3948.45099,3984.69629,3424.28384,3442.05399,166.178446,166.094698,65.045856,65.0262732,-0.238293609,-0.260332714,0.104601088,0.0900608199,100.022912,2.79115445,0.00274051725,1.17436634,100.03072,100.030741,98.1050316,98.1050295
0.0305,0,0,0,0,0,0,0,0,27.2695931,27.2507244,27.8092642,27.8099542,3953.99432,3990.94264,3424.52712,3442.75088,166.149722,166.065093,65.0323143,65.0127076,-0.232199451,-0.253980202,0.108185063,0.0935129557,100.023299,2.79077537,0.00283315006,1.1744045,100.031106,100.031127,98.1054186,98.1054164
0.031,0,0,0,0,0,0,0,0,27.3033197,27.2848924,27.835831,27.8364953,3959.35654,3996.99375,3424.66052,3443.34197,166.121477,166.036017,65.0190107,64.9993901,-0.226142091,-0.2476632,0.111717303,0.0969159556,100.023687,2.79039143,0.00292711169,1.17444362,100.031492,100.031513,98.1058055,98.1058033
0.0315,0,0,0,0,0,0,0,0,27.3377576,27.319775,27.8632779,27.8639133,3964.53596,4002.85732,3424.68566,3443.82879,166.093705,166.007463,65.0059368,64.9863126,-0.220125968,-0.24138852,0.11519899,0.100271053,100.024074,2.79000301,0.00302238591,1.1744836,100.031878,100.031899,98.1061924,98.1061901
0.032,0,0,0,0,0,0,0,0,27.3728382,27.3553037,27.8915352,27.8921383,3969.53391,4008.52885,3424.60398,3444.21273,166.066396,165.979421,64.9930846,64.973467,-0.214155704,-0.23516024,0.118631177,0.103579348,100.024461,2.78961051,0.00311895634,1.17452434,100.032264,100.032285,98.1065793,98.1065769
0.0325,0,0,0,0,0,0,0,0,27.4084924,27.3914085,27.920532,27.9210988,3974.35182,4014.01273,3424.41705,3444.49524,166.039542,165.951883,64.9804465,64.9608456,-0.208235378,-0.228983538,0.12201486,0.106841871,100.024848,2.78921434,0.00321680634,1.17456577,100.03265,100.032671,98.1069661,98.1069636
0.033,0,0,0,0,0,0,0,0,27.44465,27.4280193,27.9501963,27.950722,3978.99126,4019.31359,3424.12634,3444.67773,166.013134,165.92484,64.9680147,64.9484409,-0.202368639,-0.222862782,0.12535094,0.110059559,100.025235,2.7888149,0.00331591913,1.17460776,100.033036,100.033057,98.1073528,98.1073503
0.0335,0,0,0,0,0,0,0,0,27.4812405,27.4650655,27.9804546,27.9809341,3983.4539,4024.42713,3423.73334,3444.76159,165.987164,165.89828,64.9557823,64.9362457,-0.196558731,-0.216800602,0.128640251,0.113233276,100.025621,2.78841262,0.00341627772,1.17465024,100.033422,100.033443,98.1077395,98.1077369
0.034,0,0,0,0,0,0,0,0,27.5181927,27.5024753,28.0112329,28.0116605,3987.7415,4029.35818,3423.23941,3444.74809,165.96162,165.872196,64.9437421,64.9242531,-0.190808519,-0.210800794,0.131883528,0.116363784,100.026008,2.78800792,0.00351786496,1.17469308,100.033808,100.033829,98.1081261,98.1081234
0.0345,0,0,0,0,0,0,0,0,27.5554351,27.5401772,28.0424561,28.0428256,3991.85589,4034.10867,3422.646,3444.63859,165.936494,165.846575,64.9318873,64.9124562,-0.18512052,-0.204866033,0.135081471,0.1194518,100.026395,2.78760122,0.00362066357,1.17473619,100.034194,100.034215,98.1085127,98.1085099
0.035,0,0,0,0,0,0,0,0,27.5928956,27.5780992,28.0740486,28.0743533,3995.79899,4038.68059,3421.95449,3444.4344,165.911776,165.821409,64.9202114,64.9008485,-0.17949693,-0.1989987,0.138234709,0.122497974,100.026781,2.78719297,0.00372465613,1.17477946,100.03458,100.0346,98.1088992,98.1088964
0.0355,0,0,0,0,0,0,0,0,27.6305023,27.6161694,28.1059343,28.106167,3999.57279,4043.07601,3421.16625,3444.13679,165.887455,165.796684,64.9087081,64.8894236,-0.173939647,-0.193200834,0.141343819,0.125502893,100.027168,2.78678359,0.00382982509,1.17482278,100.034966,100.034986,98.1092857,98.1092828
0.036,0,0,0,0,0,0,0,0,27.6681831,27.6543156,28.1380369,28.1381899,4003.1793,4047.29704,3420.28269,3443.74706,165.863521,165.772392,64.8973711,64.8781755,-0.168450298,-0.187474164,0.144409336,0.128467105,100.027555,2.78637352,0.0039361528,1.17486604,100.035352,100.035372,98.1096721,98.1096691
0.0365,0,0,0,0,0,0,0,0,27.7058659,27.6924659,28.1702799,28.170345,4006.6206,4051.34586,3419.30505,3443.26639,165.839965,165.748521,64.8861945,64.8670982,-0.163030261,-0.181820133,0.147431714,0.131391074,100.027941,2.7859632,0.0040436215,1.17490913,100.035737,100.035757,98.1100585,98.1100554
0.037,0,0,0,0,0,0,0,0,27.743479,27.7305487,28.2025389,28.2024888,4009.89881,4055.22467,3418.2347,3442.69606,165.816774,165.72506,64.8751725,64.8561858,-0.15768069,-0.176239937,0.150411475,0.134275356,100.028327,2.78555324,0.00415221333,1.17495193,100.036123,100.036143,98.1104448,98.1104417
0.0375,0,0,0,0,0,0,0,0,27.7809288,27.7684801,28.2348175,28.2346558,4013.01608,4058.93571,3417.07296,3442.03727,165.793939,165.701997,64.8642995,64.8454328,-0.152402484,-0.170734484,0.153348841,0.137120107,100.028714,2.78514384,0.00426191034,1.17499433,100.036509,100.036528,98.1108311,98.1108279
0.038,0,0,0,0,0,0,0,0,27.818181,27.8062098,28.2670028,28.2667178,4015.97456,4062.48126,3415.82113,3441.29125,165.77145,165.679322,64.85357,64.8348338,-0.147196465,-0.165304563,0.156244286,0.139925846,100.0291,2.78473548,0.00437269452,1.17503621,100.036894,100.036914,98.1112173,98.111214
0.0385,0,0,0,0,0,0,0,0,27.855148,27.8436579,28.2990246,28.2986065,4018.77646,4065.86035,3414.48055,3440.45925,165.749295,165.657023,64.8429786,64.8243833,-0.142063189,-0.159950281,0.159098122,0.142692872,100.029486,2.78432861,0.00448454778,1.17507746,100.03728,100.0373,98.1116035,98.1116001
0.039,0,0,0,0,0,0,0,0,27.8917625,27.8807559,28.3308082,28.3302469,4021.42398,4069.08177,3413.0524,3439.54236,165.727464,165.635089,64.8325203,64.8140763,-0.137003093,-0.154673057,0.161910627,0.145421461,100.029873,2.78392366,0.00459745197,1.17511795,100.037665,100.037685,98.1119896,98.1119862
0.0395,0,0,0,0,0,0,0,0,27.9279558,27.9174355,28.3622799,28.3615648,4023.91934,4072.14164,3411.53802,3438.54182,165.705947,165.613509,64.82219,64.8039078,-0.132016473,-0.14947203,0.164682081,0.148111885,100.030259,2.78352105,0.00471138888,1.17515758,100.038051,100.038071,98.1123757,98.1123722
0.04,0,0,0,0,0,0,0,0,27.9636598,27.9536285,28.3933667,28.3924871,4026.26477,4075.04818,3409.93866,3437.4588,165.684734,165.592272,64.8119828,64.7938729,-0.127103498,-0.144348317,0.167412726,0.15076438,100.030645,2.78312119,0.00482634026,1.17519622,100.038436,100.038456,98.1127617,98.1127581
0.0405,0,0,0,0,0,0,0,0,27.9988077,27.9892688,28.423997,28.4229417,4028.46249,4077.7971,3408.25559,3436.29448,165.663813,165.571368,64.8018941,64.7839669,-0.122264229,-0.139300764,0.170102782,0.153379158,100.031031,2.7827245,0.0049422878,1.17523374,100.038822,100.038841,98.1131477,98.113144
