time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.0055,0,0,0,0,0,0,0,0,-4.41459177,-3.93604836,32.2522885,32.2612186,9484.69139,9487.10962,3221.23179,3222.57108,144.289703,144.289662,66.277727,66.2738438,-24.5800685,-24.5950228,-0.105575748,-0.112929937,-4.99471496,2.80160111,9.17889718e-05,1.07500583,-4.98839101,-4.98847794,-6.91314768,-6.91314759
0.006,0,0,0,0,0,0,0,0,-3.62082401,-3.16633448,32.1769538,32.1867775,10225.129,10228.2978,3228.75549,3230.32832,141.327673,141.326036,66.232928,66.2284733,-23.9251907,-23.9439423,-0.103026427,-0.110790936,-4.99414884,2.80167786,0.000112828836,1.06252289,-4.98800709,-4.98810512,-6.91265729,-6.91265718
0.0065,0,0,0,0,0,0,0,0,-2.7810557,-2.35452001,32.1187403,32.1295021,10945.3751,10949.4623,3236.1328,3237.95149,138.440566,138.436948,66.1886605,66.183639,-23.243006,-23.2656485,-0.0990635267,-0.107214464,-4.99358557,2.80165242,0.00013664177,1.05021981,-4.98761912,-4.98773082,-6.91216855,-6.9121684
0.007,0,0,0,0,0,0,0,0,-1.87105186,-1.47513018,32.0777471,32.0894978,11644.6119,11649.7131,3243.32744,3245.40371,135.631443,135.625455,66.1450884,66.1395109,-22.5346536,-22.5612876,-0.0939742648,-0.102494107,-4.99302511,2.80151463,0.000163388184,1.03809443,-4.98722718,-4.98735173,-6.91168144,-6.91168126
0.0075,0,0,0,0,0,0,0,0,-0.9139047,-0.551547209,32.0540472,32.0668439,12322.0408,12328.1726,3250.31005,3252.6552,132.903288,132.894538,66.1023425,66.0962248,-21.801438,-21.832177,-0.088011429,-0.0968887342,-4.99246747,2.80124274,0.000193227635,1.02614502,-4.98683137,-4.98696397,-6.91119597,-6.91119575
0.008,0,0,0,0,0,0,0,0,0.0888589211,0.414625589,32.047641,32.0615466,12976.9005,12984.0566,3257.05822,3259.68329,130.258931,130.247025,66.0605177,66.0538801,-21.0446448,-21.0795922,-0.0813897279,-0.0906188901,-4.99191261,2.80083074,0.000226316696,1.01436974,-4.98643184,-4.98656615,-6.91071214,-6.91071187
0.0085,0,0,0,0,0,0,0,0,1.13326201,1.41937647,32.0584371,32.07352,13608.4708,13616.7528,3263.55577,3266.47175,127.70102,127.685567,66.0196794,66.0125457,-20.2655628,-20.3047503,-0.0742890625,-0.0838705013,-4.99136053,2.8002776,0.000262807615,1.00276661,-4.98602867,-4.98616334,-6.91022993,-6.91022961
0.009,0,0,0,0,0,0,0,0,2.21875417,2.46224873,32.0862584,32.1025915,14216.0739,14225.5965,3269.79124,3273.00924,125.232034,125.212641,65.979868,65.9722645,-19.4654788,-19.5089075,-0.0668577498,-0.0767971302,-4.9908112,2.79958611,0.00030284938,0.991333512,-4.98562196,-4.98575624,-6.90974935,-6.90974897
0.0095,0,0,0,0,0,0,0,0,3.34647922,3.54448736,32.1308494,32.1485091,14799.0732,14809.9531,3275.75746,3279.28884,122.854277,122.830558,65.9411042,65.9330591,-18.6457134,-18.6933612,-0.0592169103,-0.0695243943,-4.99026461,2.79875607,0.000346585965,0.980068176,-4.98521185,-4.98534505,-6.9092704,-6.90926995
0.01,0,0,0,0,0,0,0,0,4.51370841,4.66348672,32.1918876,32.210952,15356.8742,15369.2261,3281.45033,3285.30686,120.623029,120.596972,65.903393,65.8949359,-17.8076538,-17.8594786,-0.0514638775,-0.0621533481,-4.98972073,2.7977874,0.000394156931,0.968968167,-4.98479844,-4.98492983,-6.90879306,-6.90879254
0.0105,0,0,0,0,0,0,0,0,5.73984768,5.83882087,32.2663224,32.2868709,15888.9265,15902.8931,3286.86856,3291.06249,118.616438,118.585725,65.8667266,65.8578874,-16.9370387,-16.9929761,-0.0436793717,-0.0547676538,-4.98917954,2.79667945,0.00044569665,0.95803089,-4.98438187,-4.98451227,-6.90831734,-6.90831674
0.011,0,0,0,0,0,0,0,0,6.99321401,7.03896845,32.3575905,32.3797017,16394.0061,16409.6699,3292.0121,3296.55626,116.701495,116.665793,65.8310972,65.8219064,-16.0570391,-16.1170184,-0.0359278023,-0.0474338719,-4.98864117,2.79543496,0.000501333589,0.947265259,-4.98396228,-4.98408934,-6.90784332,-6.90784264
0.0115,0,0,0,0,0,0,0,0,8.27916652,8.26944635,32.464078,32.4878293,16872.1696,16889.6438,3296.88421,3301.79205,114.877784,114.836771,65.7964701,65.7869579,-15.1635191,-15.2274478,-0.028240897,-0.0401853783,-4.98810547,2.79405617,0.000561192573,0.93665991,-4.98353979,-4.98366293,-6.90737093,-6.90737015
0.012,0,0,0,0,0,0,0,0,9.59535817,9.52812091,32.5852665,32.610733,17322.9314,17342.3273,3301.48775,3306.77338,113.228213,113.18582,65.7628175,65.7530137,-14.2579594,-14.32573,-0.0206521192,-0.0330565432,-4.98757243,2.7925463,0.000625392623,0.92621289,-4.98311452,-4.98323322,-6.90690016,-6.90689928
0.0125,0,0,0,0,0,0,0,0,10.9595625,10.8329915,32.7180525,32.7453066,17745.9379,17767.3876,3305.82693,3311.50515,111.740027,111.692253,65.7301054,65.7200394,-13.3270809,-13.398579,-0.0131862881,-0.0260725602,-4.98704201,2.79090827,0.000694046897,0.915920653,-4.98268661,-4.98280172,-6.90643099,-6.90643001
0.013,0,0,0,0,0,0,0,0,12.3414129,12.1539251,32.8654322,32.8945423,18140.2048,18163.7905,3309.90565,3315.99195,110.340307,110.286893,65.698308,65.6880083,-12.3927145,-12.4678094,-0.00586325306,-0.0192531671,-4.9865143,2.78914802,0.000767259747,0.905790482,-4.9822562,-4.98236589,-6.90596351,-6.90596241
0.0135,0,0,0,0,0,0,0,0,13.7454494,13.4956657,33.0256994,33.0567295,18505.9518,18531.7787,3313.72985,3320.24038,109.028158,108.968859,65.667379,65.6568731,-11.4511045,-11.5296559,0.00132165178,-0.0125933817,-4.98598917,2.78727073,0.000845132668,0.895810675,-4.9818234,-4.98192741,-6.90549762,-6.9054964
0.014,0,0,0,0,0,0,0,0,15.1690104,14.8557949,33.1981841,33.2311935,18842.8939,18871.0639,3317.3041,3324.25569,107.804373,107.738958,65.6372836,65.6265986,-10.5037347,-10.5855928,0.00836301865,-0.00609787829,-4.98546658,2.78528235,0.000927759937,0.885978345,-4.98138834,-4.98148646,-6.90503332,-6.90503196
0.0145,0,0,0,0,0,0,0,0,16.6094021,16.2318532,33.3821573,33.4172005,19150.8718,19181.4834,3320.63361,3328.04369,106.669336,106.597588,65.6079853,65.5971469,-9.55206459,-9.63707226,0.0152623781,0.000235828845,-4.98494646,2.78318954,0.00101522855,0.876289139,-4.98095112,-4.98104323,-6.90457059,-6.90456909
0.015,0,0,0,0,0,0,0,0,18.0638965,17.6213425,33.5768711,33.613997,19429.7706,19462.9188,3323.72322,3331.60984,105.623294,105.545011,65.5794484,65.5684817,-8.5975419,-8.68553582,0.0220228105,0.0064119744,-4.98442878,2.78099948,0.00110761842,0.86673858,-4.98051185,-4.98059791,-6.90410939,-6.90410774
0.0155,0,0,0,0,0,0,0,0,19.5297396,19.0217322,33.7815596,33.8208117,19679.52,19715.2959,3326.57784,3334.95961,104.666357,104.581352,65.5516387,65.5405679,-7.64160164,-7.73241329,0.0286488501,0.0124363902,-4.98391346,2.77871983,0.00120500199,0.857322071,-4.98007065,-4.98015068,-6.90364969,-6.90364789
0.016,0,0,0,0,0,0,0,0,21.0041625,20.4304674,33.9954424,34.0368584,19900.0934,19938.5839,3329.20207,3338.0981,103.798503,103.706605,65.5245237,65.5133719,-6.68566362,-6.77912042,0.0351457044,0.0183157016,-4.98340044,2.77635868,0.00130744407,0.848034899,-4.97962762,-4.97970173,-6.90319148,-6.90318951
0.0165,0,0,0,0,0,0,0,0,22.4843903,21.8449773,34.2177267,34.2613385,20091.5074,20132.795,3331.60046,3341.03035,103.019574,102.920628,65.4980722,65.4868617,-5.73113011,-5.82705633,0.0415189455,0.0240569783,-4.98288968,2.77392451,0.00141500153,0.838872251,-4.97918284,-4.97925119,-6.90273471,-6.90273256
0.017,0,0,0,0,0,0,0,0,23.9676513,23.2626819,34.4476095,34.493443,20253.8213,20297.9839,3333.77727,3343.76103,102.329286,102.223153,65.4722547,65.4610072,-4.77938366,-4.87760127,0.0477740513,0.0296672634,-4.98238108,2.77142615,0.00152772314,0.829829219,-4.97873641,-4.97879923,-6.90227936,-6.90227702
0.0175,0,0,0,0,0,0,0,0,25.4511851,24.6810007,34.68428,34.732355,20387.1363,20434.247,3335.73671,3346.29472,101.727228,101.613784,65.4470435,65.4357798,-3.83178518,-3.93211462,0.0539162914,0.0351534285,-4.9818746,2.76887267,0.0016456494,0.820900816,-4.9782884,-4.97834598,-6.90182538,-6.90182285
0.018,0,0,0,0,0,0,0,0,26.9322507,26.09736,34.9269215,34.9772518,20491.5946,20541.7216,3337.4827,3348.63566,101.212864,101.092002,65.4224124,65.4111526,-2.88967216,-2.99193298,0.059950441,0.0405218837,-4.98137016,2.76627336,0.00176881238,0.812081982,-4.97783891,-4.97789154,-6.90137275,-6.90137002
0.0185,0,0,0,0,0,0,0,0,28.4081339,27.5092005,35.1747135,35.2273066,20567.379,20620.5854,3339.01913,3350.78801,100.785537,100.657167,65.3983368,65.3871003,-1.95435701,-2.05836846,0.0658807828,0.0457785558,-4.98086769,2.76363765,0.00189723563,0.803367593,-4.97738799,-4.97743604,-6.90092141,-6.90091847
0.019,0,0,0,0,0,0,0,0,29.8754957,28.9135116,35.4269056,35.4817569,20614.7118,20671.0552,3340.34974,3352.75575,100.444471,100.308518,65.3747936,65.3635991,-1.02759944,-1.13305168,0.0717114697,0.0509285552,-4.98036711,2.7609751,0.00203093409,0.794752475,-4.97693571,-4.97697954,-6.90047134,-6.90046817
0.0195,0,0,0,0,0,0,0,0,31.3267645,30.3033225,35.6832539,35.7403399,20633.8754,20693.399,3341.47807,3354.54259,100.188705,100.045128,65.3517603,65.3406269,-0.11421816,-0.220472701,0.0774485115,0.0559764783,-4.97986836,2.7582955,0.00216996187,0.786231105,-4.97648212,-4.9765219,-6.90002248,-6.90001909
0.02,0,0,0,0,0,0,0,0,32.7505887,31.667653,35.9426137,36.0013665,20625.3466,20688.0649,3342.40768,3356.15242,100.016645,99.8654776,65.3292131,65.3181617,0.778227,0.671986844,0.0831038503,0.0609319752,-4.9793713,2.75561353,0.0023144692,0.777795504,-4.97602728,-4.97606291,-6.89957477,-6.89957114
0.0205,0,0,0,0,0,0,0,0,34.1443444,33.0019593,36.2064342,36.2672403,20589.8748,20655.7772,3343.14193,3357.58894,99.9258045,99.767165,65.3071274,65.2961807,1.64845681,1.54163005,0.0886810579,0.0658027443,-4.97887578,2.7529307,0.00246462121,0.769433832,-4.97557122,-4.97560277,-6.89912811,-6.89912424
0.021,0,0,0,0,0,0,0,0,35.5080133,34.3105876,36.4723191,36.534994,20528.1515,20597.2786,3343.68396,3358.85542,99.9138915,99.7477728,65.2854854,65.2746575,2.49712471,2.39207701,0.0941894434,0.0705967437,-4.97838164,2.75025941,0.00262002743,0.761135245,-4.9751139,-4.97514217,-6.89868242,-6.89867829
0.0215,0,0,0,0,0,0,0,0,36.7752402,35.5207714,36.7477386,36.812391,20440.8209,20513.0303,3344.03647,3359.95489,99.9788101,99.8055664,65.2642619,65.253584,3.27675826,3.17134471,0.0996453104,0.0753294697,-4.97788876,2.74761132,0.00278157269,0.752891479,-4.97465547,-4.97467703,-6.89823761,-6.89823323
0.022,0,0,0,0,0,0,0,0,38.0505621,36.7391765,37.0181972,37.0848102,20330.7105,20406.1247,3344.20385,3360.89191,100.111172,99.9307392,65.2434193,65.2328969,4.06356608,3.95701568,0.105059795,0.0800443282,-4.97739651,2.74498888,0.00294805963,0.744657296,-4.97419572,-4.97421551,-6.89779332,-6.89778867
0.0225,0,0,0,0,0,0,0,0,39.3017086,37.935933,37.2870651,37.3555554,20196.4309,20275.1025,3344.18571,3361.66487,100.315653,100.127961,65.2229822,65.2126243,4.83470821,4.72784493,0.110385514,0.0846813537,-4.97690521,2.74240082,0.00311941734,0.736457459,-4.97373478,-4.97375315,-6.89734975,-6.89734482
0.023,0,0,0,0,0,0,0,0,40.5261798,39.107646,37.5535893,37.6239127,20038.8036,20120.7343,3343.98633,3362.27793,100.589586,100.394718,65.2029244,65.1927469,5.58891608,5.48188453,0.115637854,0.0892499555,-4.97641473,2.7398549,0.00329594863,0.728281725,-4.97327268,-4.97328986,-6.89690679,-6.89690159
0.0235,0,0,0,0,0,0,0,0,41.7223419,40.2527691,37.8170179,37.889119,19858.3592,19943.5569,3343.60823,3362.73355,100.931282,100.729298,65.1832368,65.173253,6.32550597,6.21844791,0.120809012,0.0937474874,-4.97592498,2.73735812,0.00347750406,0.720124649,-4.97280942,-4.97282567,-6.8964644,-6.89645891
0.024,0,0,0,0,0,0,0,0,42.8884671,41.3696932,38.0766271,38.1504443,19655.6402,19744.1085,3343.05442,3363.03433,101.339019,101.129993,65.1639082,65.1541315,7.04370723,6.93678236,0.125895691,0.0981711712,-4.97543587,2.73491719,0.00366401353,0.711981136,-4.97234504,-4.97236059,-6.89602254,-6.89601675
0.0245,0,0,0,0,0,0,0,0,44.0227998,42.4567551,38.3317237,38.4071899,19431.2138,19522.9506,3342.32801,3363.18304,101.811005,101.595024,65.1449276,65.1353714,7.74270441,7.63607252,0.130894482,0.102518525,-4.97494733,2.73253836,0.00385540636,0.70384616,-4.97187954,-4.9718946,-6.89558114,-6.89557505
0.025,0,0,0,0,0,0,0,0,45.1236831,43.5123863,38.5816296,38.6586719,19185.6732,19280.6708,3341.4322,3363.18251,102.345373,102.122539,65.1262844,65.116962,8.4217268,8.31554525,0.135802237,0.106787379,-4.97445928,2.73022747,0.00405160325,0.695714729,-4.97141293,-4.97142767,-6.89514015,-6.89513375
0.0255,0,0,0,0,0,0,0,0,46.1895585,44.535118,38.8256843,38.904224,18919.6341,19017.8797,3340.37019,3363.03553,102.94019,102.710616,65.1079682,65.0988931,9.08004663,8.97447144,0.140615948,0.1109757,-4.97397163,2.72798991,0.00425251775,0.687581916,-4.97094524,-4.97095977,-6.89469953,-6.89469282
0.026,0,0,0,0,0,0,0,0,47.2189663,45.5235791,39.0632468,39.1431992,18633.7344,18735.2095,3339.14535,3362.74503,103.593458,103.357271,65.0899689,65.0811544,9.71697677,9.61216281,0.145332826,0.115081653,-4.9734843,2.72583056,0.00445805712,0.679442872,-4.97047646,-4.97049088,-6.89425921,-6.89425219
0.0265,0,0,0,0,0,0,0,0,48.2105486,46.4764992,39.2936967,39.3749715,18328.6321,18433.3132,3337.7611,3362.31397,104.303123,104.060461,65.0722769,65.0637362,10.3318716,10.2279727,0.14995023,0.119103534,-4.97299722,2.72375384,0.0046681225,0.671292832,-4.97000661,-4.97002095,-6.89381916,-6.89381181
0.027,0,0,0,0,0,0,0,0,49.1630529,47.3927112,39.5164363,39.5989372,18005.0046,18112.8627,3336.22086,3361.74526,105.067072,104.818089,65.0548825,65.0466288,10.9241277,10.8212967,0.154465636,0.123039731,-4.97251031,2.72176367,0.00488260916,0.66312712,-4.96953569,-4.96954996,-6.89337932,-6.89337163
0.0275,0,0,0,0,0,0,0,0,50.0753359,48.2711536,39.7308911,39.814516,17663.5474,17774.5481,3334.52818,3361.04194,105.883143,105.628002,65.0377765,65.029823,11.4931846,11.3915735,0.158876713,0.126888788,-4.97202349,2.71986345,0.00510140676,0.654941156,-4.96906372,-4.96907788,-6.89293963,-6.89293161
0.028,0,0,0,0,0,0,0,0,50.9463655,49.1108725,39.936512,40.021153,17304.9725,17419.0763,3332.68667,3360.20706,106.749126,106.488004,65.0209499,65.0133098,12.0385251,11.9382855,0.163181271,0.130649365,-4.97153668,2.7180561,0.00532439957,0.646730467,-4.96859071,-4.96860467,-6.89250004,-6.89249169
0.0285,0,0,0,0,0,0,0,0,51.7752244,49.9110229,40.1327757,40.2183193,16930.0077,17047.1696,3330.6999,3359.24361,107.662767,107.395851,65.004394,64.9970803,12.5596764,12.4609592,0.167377234,0.134320203,-4.97104981,2.71634401,0.00555146679,0.638490693,-4.96811666,-4.96813032,-6.89206051,-6.89205181
0.029,0,0,0,0,0,0,0,0,52.5611116,50.6708701,40.3191866,40.4055136,16539.3943,16659.5642,3328.57158,3358.1547,108.621773,108.349264,64.9881001,64.9811259,13.0562097,12.9591654,0.171462724,0.137900195,-4.9705628,2.7147291,0.00578248276,0.630217592,-4.96764158,-4.96765478,-6.89162098,-6.89161194
0.0295,0,0,0,0,0,0,0,0,53.3033452,51.3897904,40.4952775,40.5822632,16133.8868,16257.0093,3326.30542,3356.94342,109.623814,109.345923,64.9720598,64.9654382,13.5277412,13.4325202,0.175436001,0.14138834,-4.97007558,2.71321281,0.00601731722,0.62190705,-4.9671655,-4.96717805,-6.8911814,-6.89117201
0.03,0,0,0,0,0,0,0,0,54.0013631,52.0672714,40.6606108,40.7481254,15714.2508,15840.2655,3323.90519,3355.61289,110.66653,110.383481,64.9562651,64.9500092,13.9739322,13.8806842,0.179295499,0.14478377,-4.96958809,2.71179607,0.00625583563,0.613555087,-4.96668841,-4.96670011,-6.89074173,-6.89073198
0.0305,0,0,0,0,0,0,0,0,54.6547241,52.7029114,40.8147798,40.902688,15281.2621,15410.1033,3321.37461,3354.16615,111.747534,111.45956,64.9407079,64.9348306,14.3944888,14.3033636,0.183039771,0.1480857,-4.96910024,2.71047935,0.0064978993,0.605157865,-4.96621034,-4.96622094,-6.89030191,-6.89029181
0.031,0,0,0,0,0,0,0,0,55.2631083,53.2964194,40.9574092,41.0455709,14835.705,14967.3021,3318.71749,3352.60633,112.864414,112.571763,64.9253804,64.9198949,14.7891622,14.7003094,0.186667583,0.151293511,-4.96861197,2.70926267,0.0067433657,0.596711694,-4.9657313,-4.96574055,-6.8898619,-6.88985145
0.0315,0,0,0,0,0,0,0,0,55.8263171,53.8476138,41.0881563,41.1764265,14378.371,14512.6483,3315.93766,3350.93655,114.014742,113.71767,64.9102749,64.9051942,15.1577488,15.0713177,0.19017785,0.154406692,-4.96812323,2.70814562,0.00699208869,0.588213041,-4.96525131,-4.96525895,-6.88942165,-6.88941085
0.032,0,0,0,0,0,0,0,0,56.3442727,54.3564215,41.2067116,41.2949406,13910.0576,14046.9347,3313.03896,3349.15993,115.311524,114.980177,64.8953841,64.8907212,15.5000897,15.4162294,0.193569679,0.157424857,-4.96763394,2.7071274,0.00724391909,0.579658534,-4.96477039,-4.96477612,-6.88898112,-6.88896996
0.0325,0,0,0,0,0,0,0,0,56.7961312,54.8020953,41.3153904,41.4034216,13431.5668,13570.9312,3310.02516,3347.2795,116.642392,116.306784,64.8807004,64.8764685,15.8007944,15.7197528,0.196847093,0.160352237,-4.96714405,2.70620733,0.00749870562,0.571044969,-4.96428857,-4.96429071,-6.88854027,-6.88852876
0.033,0,0,0,0,0,0,0,0,57.2099199,55.212489,41.4103288,41.498006,12944.4041,13086.1885,3306.90053,3345.29877,117.999397,117.65986,64.8662067,64.8624193,16.0801622,16.0020407,0.200017909,0.163196903,-4.96665333,2.70538284,0.00775631326,0.562357964,-4.96380584,-4.96380547,-6.88809896,-6.88808709
0.0335,0,0,0,0,0,0,0,0,57.5788834,55.5808587,41.4923398,41.5795013,12448.9096,12593.0179,3303.6679,3343.21984,119.381536,119.038405,64.8519061,64.8485763,16.333008,16.2579554,0.20306843,0.165946076,-4.96616185,2.70465205,0.00801656926,0.553602231,-4.96332224,-4.96331907,-6.88765721,-6.88764498
0.034,0,0,0,0,0,0,0,0,57.9034539,55.907583,41.561225,41.6477059,11945.9715,12092.3031,3300.3314,3341.04603,120.785808,120.439431,64.8377894,64.8349303,16.5593792,16.4875429,0.206001758,0.168603103,-4.96566952,2.7040127,0.00827931549,0.544773772,-4.96283782,-4.96283157,-6.88721497,-6.88720239
0.0345,0,0,0,0,0,0,0,0,58.1841546,56.1931201,41.6168575,41.7024893,11436.397,11584.8467,3296.8946,3338.78015,122.300636,121.919613,64.8238504,64.8214754,16.7593448,16.6908714,0.208816658,0.171167117,-4.96517631,2.70346214,0.00854438928,0.535870086,-4.9623526,-4.96234299,-6.88677221,-6.88675928
0.035,0,0,0,0,0,0,0,0,58.3997085,56.4162376,41.6618724,41.7464811,10920.9909,11071.4163,3293.36125,3336.42513,123.872066,123.488298,64.8100828,64.808205,16.9169215,16.8520705,0.211517874,0.173642826,-4.96468215,2.70299775,0.00881162636,0.526888862,-4.96186661,-4.96185182,-6.88632889,-6.88631561
0.0355,0,0,0,0,0,0,0,0,58.5800145,56.6065696,41.6923985,41.7758124,10401.2923,10553.6082,3289.73546,3333.98429,125.455901,125.069822,64.7964698,64.7951031,17.0536743,16.9925341,0.21411378,0.17603859,-4.96418685,2.70261557,0.00908088477,0.517816028,-4.96137987,-4.96136125,-6.88588488,-6.88587125
0.036,0,0,0,0,0,0,0,0,58.7185389,56.7575276,41.7094883,41.7915316,9877.60762,10031.6949,3286.01992,3331.45953,127.051202,126.663246,64.7830158,64.7821733,17.1643745,17.1070888,0.216590879,0.178341661,-4.96369047,2.70231231,0.00935198161,0.508657613,-4.96089245,-4.96086977,-6.88544021,-6.88542624
0.0365,0,0,0,0,0,0,0,0,58.8162416,56.8699497,41.7131267,41.793622,9350.81249,9506.54802,3282.21851,3328.85391,128.654761,128.265376,64.769712,64.7694073,17.2492809,17.1959909,0.218952882,0.180555717,-4.96319296,2.70208443,0.0096247527,0.499410505,-4.96040437,-4.96037746,-6.88499484,-6.88498054
0.037,0,0,0,0,0,0,0,0,58.8741461,56.9447265,41.7033722,41.7821408,8821.69109,8978.948,3278.33471,3326.17007,130.263741,129.873387,64.7565533,64.7567999,17.3086697,17.2595133,0.221199157,0.182680215,-4.96269428,2.7019285,0.00989903113,0.490073175,-4.9599157,-4.95988441,-6.88454875,-6.88453411
0.0375,0,0,0,0,0,0,0,0,58.893349,56.9828087,41.6803174,41.7571793,8291.01898,8449.66673,3274.37202,3323.41072,131.875337,131.484486,64.7435338,64.7443452,17.3428538,17.2979672,0.223330001,0.184715436,-4.9621944,2.70184161,0.0101746509,0.480644301,-4.95942648,-4.95939069,-6.8841019,-6.88408694
0.038,0,0,0,0,0,0,0,0,58.875018,56.9852044,41.6440896,41.7188647,7759.56195,7919.46638,3270.33395,3320.57854,133.48679,133.095925,64.7306479,64.7320378,17.3521746,17.3116916,0.2253459,0.186661774,-4.96169328,2.70181993,0.0104514472,0.471122775,-4.95893676,-4.95889637,-6.88365428,-6.883639
0.0385,0,0,0,0,0,0,0,0,58.8203851,56.9529733,41.5948509,41.6673586,7228.07493,7389.09845,3266.22388,3317.6761,135.095382,134.704997,64.71789,64.7198721,17.3370044,17.3010558,0.22724755,0.188519749,-4.96119092,2.70185939,0.0107292572,0.461507702,-4.95844659,-4.95840155,-6.88320587,-6.88319026
